UnitID,Code.x,Description,IndicatorID,CategoryID,Name,Code.y,Parameters,Units,YearMin,YearMax,MonthMin,MonthMax,DepthMin,DepthMax,Metric,Response,Applied,Comments,ACDEV,GTC_HM,GTC_ML,STC_HM,STC_ML,GSC_HM,GSC_ML,SSC_HM,SSC_ML,IW,ET,EQR_HG,EQR_GM,EQR_MP,EQR_PB,W,Period,ES,SD,N,NM,GridArea,EQR,EQRS,GTC,NMP,STC,NG,GSC,UnitArea,SSC,C,SE,CI,BEST,EQRS_Class
2,ASS,Atlantic Seasonally Stratified,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.583938064,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,0.371138864774948,,7448228,8,185770790205.728,1,1,50,8,50,,50,,50,,,,1.05595870933333,High
2,ASS,Atlantic Seasonally Stratified,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.583938064,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,0.651073589641122,,7834072,8,185770790205.728,1,1,50,8,50,,50,,50,,,,1.05595870933333,High
2,ASS,Atlantic Seasonally Stratified,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,1.583938064,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,0.671349431209597,,7609411,8,185770790205.728,1,1,50,8,50,,50,,50,,,,1.05595870933333,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,8.46423076923077,2.24628011587477,13,3,8332380858.84641,0.861600179882159,0.855582796398774,100,4,50,259.516678560135,0,934260042816.487,0,37.5,0.623006010526282,1.22106934278349,7.29278275333333,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,10.135,2.10768534179085,5,2,3539531184.17689,0.719564159184345,0.674678812966134,0,4,0,259.516678560135,0,934260042816.487,0,0,0.942585539884842,1.84743371052253,7.29278275333333,Good
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,11.855,,1,1,2451615192.58522,0.61516514157177,0.527291964571911,0,4,0,259.516678560135,0,934260042816.487,0,0,,,7.29278275333333,Moderate
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,13.8466666666667,1.09991341650583,15,1,29101945340.2501,0.526681469908522,0.402373839870855,100,4,0,259.516678560135,0,934260042816.487,0,25,0.283996422959812,0.556622760739435,7.29278275333333,Moderate
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,8.21481481481482,1.7718892612607,108,2,73370117125.1801,0.887759848241659,0.88287984164347,100,4,0,259.516678560135,50,934260042816.487,0,37.5,0.170500123660512,0.334174101734229,7.29278275333333,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,9.35638888888889,1.21854750250986,36,2,72335514591.4411,0.779444168037289,0.759215296052643,100,4,0,259.516678560135,0,934260042816.487,0,25,0.20309125041831,0.398051536395093,7.29278275333333,Good
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,8.725,2.66475534573656,20,1,7117190512.09382,0.83584902617001,0.828712027307836,100,4,0,259.516678560135,0,934260042816.487,0,25,0.595857409647291,1.16785906283002,7.29278275333333,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,9.34727272727273,0.787160605074859,11,2,37227285465.0209,0.780204340465539,0.760288480657231,50,4,0,259.516678560135,0,934260042816.487,0,12.5,0.237337852434767,0.465173642940225,7.29278275333333,Good
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,7.50666666666667,0.241729876790879,3,1,4500524033.251,0.971507471580817,0.970268665997374,0,4,0,259.516678560135,0,934260042816.487,0,0,0.139562809436389,0.273538080076549,7.29278275333333,High
3,ATL,Atlantic,1,11,Dissolved Inorganic Nitrogen,DIN,NTRA+NTRI+AMON,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,10.93917413,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,9.6,1.93218356615859,13,1,29101945340.2501,0.759664870138889,0.731291581372549,100,4,0,259.516678560135,0,934260042816.487,0,25,0.535891301645667,1.0503276508538,7.29278275333333,Good
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.774785204,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1990,0.747647058823529,0.113359462097607,17,3,10625078888.0169,0.690865379910831,0.634162889285879,100,4,50,259.516678560135,0,934260042816.487,0,37.5,0.0274937079936256,0.0538866774689672,0.516523469333333,Good
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.774785204,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,0.816,0.0941674041269059,5,2,3539531184.17689,0.632994447712418,0.552462749711649,0,4,0,259.516678560135,0,934260042816.487,0,0,0.0421129433784911,0.0825398523048172,0.516523469333333,Moderate
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.774785204,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,0.89,,1,1,2451615192.58522,0.580363448689139,0.478160162855254,0,4,0,259.516678560135,0,934260042816.487,0,0,,,0.516523469333333,Moderate
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.774785204,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,0.758666666666667,0.067492503992948,15,1,29101945340.2501,0.680830583479789,0.61999611785382,100,4,0,259.516678560135,0,934260042816.487,0,25,0.017426489597235,0.0341552919875425,0.516523469333333,Good
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.774785204,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,0.680909090909091,0.228098862138966,11,2,25883086158.26,0.758579193947485,0.729758862043509,50,4,0,259.516678560135,0,934260042816.487,0,12.5,0.0687743946201775,0.134795336514093,0.516523469333333,Good
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.774785204,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,0.763333333333333,0.0693232593413948,36,2,72335514591.4411,0.676668300436681,0.614119953557668,100,4,0,259.516678560135,0,934260042816.487,0,25,0.0115538765568991,0.022645181933344,0.516523469333333,Good
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.774785204,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,0.685,0.241650029675366,20,1,7117190512.09382,0.754048860340633,0.723363096951481,100,4,0,259.516678560135,0,934260042816.487,0,25,0.054034589311896,0.105905848970729,0.516523469333333,Good
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.774785204,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,0.701818181818182,0.06431456783936,11,2,37227285465.0209,0.735979036614853,0.69785275757391,50,4,0,259.516678560135,0,934260042816.487,0,12.5,0.0193915718251832,0.0380067823809808,0.516523469333333,Good
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.774785204,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,0.45,0.0173205080756888,3,1,4500524033.251,1,1,0,4,0,259.516678560135,0,934260042816.487,0,0,0.01,0.0195996398454006,0.516523469333333,High
3,ATL,Atlantic,2,12,Dissolved Inorganic Phosphorus,DIP,PHOS,umol/l,1990,2000,11,2,0,10,Mean,1,1,,50,12,6,0,2,0.8,0.4,70,50,50,0.774785204,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,2000,0.585384615384615,0.210301980677603,13,1,29101945340.2501,0.882365979150241,0.877251456504599,100,4,0,259.516678560135,0,934260042816.487,0,25,0.0583272749742105,0.114319358265817,0.516523469333333,High
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1990,8.9,,1,1,222908076.870348,0.89,0.902222222222222,0,4,0,259.516678560135,0,934260042816.487,0,0,,,10,High
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1991,8.14285714285714,0,2,1,3.6e+09,0.814285714285714,0.834920634920635,0,4,0,259.516678560135,0,934260042816.487,0,0,0,0,10,High
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1992,7.57142857142857,,1,1,3.6e+09,0.757142857142857,0.779591836734694,0,4,0,259.516678560135,0,934260042816.487,0,0,,,10,Good
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1993,7.69714285714286,0.148461497791618,3,1,3308193507.50902,0.769714285714286,0.79395918367347,0,4,0,259.516678560135,0,934260042816.487,0,0,0.0857142857142857,0.167996912960576,10,Good
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1995,7.45714285714286,0.348558469928477,205,3,31900674906.3634,0.745714285714286,0.766530612244898,100,4,50,259.516678560135,50,934260042816.487,0,50,0.0243443795245138,0.0477141070940214,10,Good
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1996,7.52785714285714,0.411573961362136,38,2,20028388390.8585,0.752785714285714,0.77461224489796,100,4,0,259.516678560135,0,934260042816.487,0,25,0.0667661129125833,0.130859176696398,10,Good
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1997,7.32,0.340667611857522,7,2,14584180074.2159,0.732,0.750857142857143,50,4,0,259.516678560135,0,934260042816.487,0,12.5,0.12876025438704,0.252365461238814,10,Good
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1998,7.27142857142857,0.111635948663563,6,2,6848798977.40801,0.727142857142857,0.74530612244898,50,4,0,259.516678560135,0,934260042816.487,0,12.5,0.0455751851962111,0.0893257215733167,10,Good
3,ATL,Atlantic,4,3,Oxygen Deficiency,DOXY,DOXY,mg/l,1990,2000,7,10,0,500,5th percentile of deepest sample within 10 meters from bottom,0,1,,40,12,6,0,2,0.8,0.4,70,50,50,6,0.775,0.6,0.425,0.25,,1999,7.78571428571429,0.670668262531743,10,2,7407957810.42524,0.778571428571429,0.803174603174604,50,4,0,259.516678560135,0,934260042816.487,0,12.5,0.212083926398807,0.415676857441506,10,High
3,ATL,Atlantic,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,2.78,1.22541463417124,40,2,67339670222.5313,,,100,12,0,259.516678560135,0,934260042816.487,0,25,0.193755066104155,0.379752951386322,,
3,ATL,Atlantic,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,10.0057971014493,3.28672954906212,23,2,24430228057.7473,,,50,12,0,259.516678560135,0,934260042816.487,0,12.5,0.685330486086762,1.34322307023738,,
3,ATL,Atlantic,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,7.19230769230769,6.67838073418768,13,4,10285078616.5399,,,0,12,0,259.516678560135,0,934260042816.487,0,0,1.85224955186035,3.63034241202674,,
3,ATL,Atlantic,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,8.65,0.0707106781186545,2,2,6685078616.53992,,,0,12,0,259.516678560135,0,934260042816.487,0,0,0.0499999999999998,0.0979981992270023,,
3,ATL,Atlantic,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,0.7,,1,1,3357125304.14114,,,0,12,0,259.516678560135,0,934260042816.487,0,0,,,,
3,ATL,Atlantic,5,11,Total Nitrogen,TN,NTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,0.85,0.0707106781186547,2,1,3357125304.14114,,,0,12,0,259.516678560135,0,934260042816.487,0,0,0.05,0.0979981992270027,,
3,ATL,Atlantic,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,0.348484848484849,0.243148604122805,33,2,50900191198.7233,,,100,12,0,259.516678560135,0,934260042816.487,0,25,0.0423267390545979,0.0829588841300368,,
3,ATL,Atlantic,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,0.974,0.143619868634763,10,1,22283086158.26,,,0,12,0,259.516678560135,0,934260042816.487,0,0,0.0454165902140029,0.08901488112006,,
3,ATL,Atlantic,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,0.9078125,0.133965194685399,32,4,51758039156.8658,,,100,12,0,259.516678560135,0,934260042816.487,0,25,0.0236819244012554,0.0464157189110608,,
3,ATL,Atlantic,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,1.05933333333333,0.20087190896072,15,3,48363952236.5568,,,50,12,0,259.516678560135,0,934260042816.487,0,12.5,0.0518649038750507,0.101653343656731,,
3,ATL,Atlantic,6,12,Total Phosphorus,TP,PTOT,umol/l,1990,2000,1,12,0,10,Mean,1,1,,50,26,14,3,5,1,0.6,70,50,50,,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,0.767777777777778,0.448825628105665,9,1,27491383504.9254,,,0,12,0,259.516678560135,0,934260042816.487,0,0,0.149608542701888,0.293227355475224,,
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1991,0.833333333333333,0.62008608252435,108,3,134111844258.315,1,1,100,8,0,259.516678560135,0,934260042816.487,0,25,0.059667811111029,0.116946760813956,1.45855666666667,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1992,1.76666666666667,0.778352961922375,3,1,6473783229.23346,0.825598113207547,0.818015422477441,0,8,0,259.516678560135,0,934260042816.487,0,0,0.449382292090426,0.880773107787293,1.45855666666667,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1993,0.4125,0.52208183692257,52,5,64824166691.1663,1,1,100,8,0,259.516678560135,0,934260042816.487,0,25,0.0723997243466444,0.141900852210051,1.45855666666667,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1994,0.976111111111111,0.918155815213355,45,3,33366514053.7423,1,1,100,8,0,259.516678560135,0,934260042816.487,0,25,0.136870587783587,0.268261422598658,1.45855666666667,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1995,0.730317848410758,0.96134104999789,409,8,214821336242.524,1,1,100,8,100,259.516678560135,100,934260042816.487,0,75,0.0475352555923747,0.0931673889569605,1.45855666666667,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1996,1.48029197080292,1.19347060106772,274,5,15676222375.6804,0.985316880341881,0.984678483835006,100,8,0,259.516678560135,100,934260042816.487,0,50,0.0721001957845057,0.141313787015918,1.45855666666667,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1997,0.616666666666667,0.844488555008432,30,3,78243849538.0425,1,1,100,8,0,259.516678560135,0,934260042816.487,0,25,0.154181810377687,0.30219079541145,1.45855666666667,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1998,0.412091503267974,0.438353929834534,17,3,12525264230.093,1,1,50,8,0,259.516678560135,0,934260042816.487,0,12.5,0.106316444359552,0.208376401909078,1.45855666666667,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1999,0.433333333333333,0.265832027165025,6,1,10996580890.6121,1,1,0,8,0,259.516678560135,0,934260042816.487,0,0,0.108525470640665,0.212706013860962,1.45855666666667,High
3,ATL,Atlantic,301,,Chlorophyll a (in-situ),CPHL-IN-SITU,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,2000,1.22363636363636,0.535033134063167,11,2,14666885729.801,1,1,0,8,0,259.516678560135,0,934260042816.487,0,0,0.16131855964504,0.316178566942155,1.45855666666667,High
3,ATL,Atlantic,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1998,0.556266266139988,0.708713374383217,18974360,8,747552838930.737,1,1,100,8,100,259.516678560135,100,934260042816.487,100,100,0.000162699815508903,0.000318885778688761,1.45855666666667,High
3,ATL,Atlantic,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,1999,0.766172206749241,0.824873678035174,20578824,8,747552838930.737,1,1,100,8,100,259.516678560135,100,934260042816.487,100,100,0.000181834869379602,0.000356389795117565,1.45855666666667,High
3,ATL,Atlantic,302,,Chlorophyll a (satellite),CPHL-EO,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,,2.187835,0.808333333333333,0.666666666666667,0.525,0.383333333333333,TRUE,2000,0.63319010434017,0.715242056638108,25409779,8,747552838930.737,1,1,100,8,100,259.516678560135,100,934260042816.487,100,100,0.000141890264862038,0.000278099808886443,1.45855666666667,High
3,ATL,Atlantic,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.187834825,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1991,0.833333333333333,,108,3,134111844258.315,1,1,100,8,0,,0,,0,,,,1.45855655,High
3,ATL,Atlantic,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.187834825,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1992,1.76666666666667,,3,1,6473783229.23346,0.825598047169811,0.818015353568499,0,8,0,,0,,0,,,,1.45855655,High
3,ATL,Atlantic,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.187834825,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1993,0.4125,,52,5,64824166691.1663,1,1,100,8,0,,0,,0,,,,1.45855655,High
3,ATL,Atlantic,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.187834825,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1994,0.976111111111111,,45,3,33366514053.7423,1,1,100,8,0,,0,,0,,,,1.45855655,High
3,ATL,Atlantic,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.187834825,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1995,0.730317848410758,,409,8,214821336242.524,1,1,100,8,100,,100,,0,,,,1.45855655,High
3,ATL,Atlantic,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.187834825,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1996,1.48029197080292,,274,5,15676222375.6804,0.985316801528599,0.98467840159506,100,8,0,,100,,0,,,,1.45855655,High
3,ATL,Atlantic,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.187834825,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1997,0.616666666666667,,30,3,78243849538.0425,1,1,100,8,0,,0,,0,,,,1.45855655,High
3,ATL,Atlantic,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.187834825,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1998,0.484178884703981,,18974377,8,747552838930.737,1,1,75,8,50,,50,,50,,,,1.45855655,High
3,ATL,Atlantic,3,2,Chlorophyll a (in-situ & satellite),CPHL,CPHL,ug/l,1990,2000,3,10,0,10,Mean,1,1,,50,26,14,1,3,1,0.6,80,60,100,2.187834825,0.808333333333333,0.666666666666667,0.525,0.383333333333333,,1999,0.599752770041287,,20578830,8,747552838930.737,1,1,50,8,50,,50,,50,,,,1.45855655,High
